"","Q22_2","Q22_4","Q22_11","Q22_13","Q22_22","Q22_23","Q22_25","Q22_8","Q22_9","Q22_16","Q22_18","Q22_19","Q22_20","Q22_26","Q22_27","DLoC_SUM","Age","group","raw","percentile","n","m","md","sd","normValue"
"772",3.18037845748399,3.03181215925104,3.05657502802563,3.80490180539116,3.4516140166829,2.96638177336646,3.41213574377512,2.315230882656,1.98254093663254,1.67640905603545,1.91058544405494,1.49016097619323,1.94195431744837,1.5358441497032,1.39247748704054,37.1490022337406,16,16,37.1490022337406,0.5,1,37.1490022337406,37.1490022337406,NA,50
"654",2.20407221105889,1.98080216133489,1.87221642437009,2.30076682955468,1.53154649963478,1.54551609229486,2.01793131232723,3.50053869937931,3.39276312041537,3.07730206777886,3.42503251585224,3.36137814078006,3.59479165554766,3.24873886907163,3.07599241304905,40.1293890124496,18,18,40.1293890124496,0.5,1,40.1293890124496,40.1293890124496,NA,50
"309",2.72957474773744,2.54651442836363,2.50970435690869,3.11037626122972,2.56503404977338,2.31030533994812,2.76836998672586,2.8625398473656,2.63370279731305,2.32326322598916,2.60987253832571,2.35418457803532,2.70514230928093,2.32676328673014,2.16983067599869,38.5251784297255,19,19,38.5251784297255,0.833333333333333,3,37.7009740762878,37.6150137779605,0.784763108848781,59.674215661017
"630",3.24139695547225,3.09749959255214,3.13059666144154,3.89890925165427,3.57161697308651,3.05518494349829,3.49927260334867,2.24114992404795,1.8944029780778,1.58885416459454,1.81593349857967,1.37321113467473,1.83865307139057,1.42878935683406,1.28725891192438,36.9627300211774,19,19,36.9627300211774,0.166666666666667,3,37.7009740762878,37.6150137779605,0.784763108848781,40.325784338983
"661",3.02772378031985,2.86747684692906,2.87138940522579,3.56971613492314,3.15139337585264,2.74421604142342,3.19413874932506,2.50056492385934,2.20304245752657,1.89545187301244,2.14738350785297,1.78274340430936,2.20039100283912,1.80367137231783,1.65571090224389,37.6150137779605,19,19,37.6150137779605,0.5,3,37.7009740762878,37.6150137779605,0.784763108848781,50
"127",2.77068906941723,2.59077468307492,2.55958020354311,3.17371856747102,2.64589215534413,2.37014100000791,2.82708288515483,2.81262402736059,2.57431535744331,2.26426865729242,2.54609596790543,2.27538366416299,2.63553783194423,2.25462966600038,2.0989343005283,38.3996680366508,20,20,38.3996680366508,0.7,5,37.9648764487693,37.9726499431064,1.02633917239148,55.2440051270804
"484",2.48142687330058,2.27937909255095,2.20867579016104,2.72807009604162,2.07701026125888,1.94916374128556,2.41400488104199,3.16380967571126,2.99213913700747,2.67932836891995,2.9947997301671,2.82979206667144,3.12524417152041,2.76212994068917,2.5977298643952,39.2827036907226,20,20,39.2827036907226,0.9,5,37.9648764487693,37.9726499431064,1.02633917239148,62.815515655446
"641",3.40046706374554,3.26874122372781,3.32356485355107,4.1439787821833,3.88445461900677,3.28668736249587,3.72643109042953,2.04802707613649,1.66463470988825,1.36060590348458,1.5691838126414,1.06833270327722,1.56935538401808,1.14970648763356,1.01296290845164,36.4771339806711,20,20,36.4771339806711,0.1,5,37.9648764487693,37.9726499431064,1.02633917239148,37.184484344554
"734",2.91057038785621,2.74135926116134,2.72927044529923,3.38922510991157,2.9209918761131,2.5737170454555,3.02683901163513,2.64279778609009,2.37226427041836,2.06355421733861,2.32911194892086,2.0072830297294,2.39872579999721,2.00921284871609,1.85772690446374,37.9726499431064,20,20,37.9726499431064,0.5,5,37.9648764487693,37.9726499431064,1.02633917239148,50
"836",3.00243063586341,2.84024835402553,2.84070625292581,3.53074854318118,3.10165022891218,2.70740570546979,3.15801912577913,2.53127266740139,2.23957705263,1.931744777461,2.18661825483821,1.83122098624285,2.24321102341013,1.84804729814468,1.69932568641025,37.6922265926956,20,20,37.6922265926956,0.3,5,37.9648764487693,37.9726499431064,1.02633917239148,44.7559948729196
"62",2.69452845477787,2.50878650802584,2.46718964521358,3.05638259355943,2.49610972510474,2.25930077545069,2.71832247639908,2.90508863279463,2.68432529406743,2.37355083510193,2.66423637748409,2.42135533022627,2.76447391939574,2.38825076605715,2.2302635140705,38.632164847729,21,21,38.632164847729,0.785714285714286,7,38.0585222721208,38.0453479030058,0.859190202380439,57.9163860774337
"94",2.85331940322112,2.67972761897698,2.65981918810549,3.30102203971098,2.80839835710269,2.49039691965131,2.94508231205929,2.71230470551374,2.45496025732969,2.14570313790979,2.41791972450931,2.11701194474038,2.49564883556551,2.10965767288798,1.9564488859268,38.1474210032111,21,21,38.1474210032111,0.642857142857143,7,38.0585222721208,38.0453479030058,0.859190202380439,53.6610635680057
"307",3.09930157091953,2.94453153527554,2.95822053268994,3.67999163375181,3.29216292554645,2.8483866605938,3.29635470176082,2.41366420493815,2.09965216524949,1.79274554801013,2.03635197878478,1.64555531310974,2.0792134058351,1.67809067467179,1.53228418108287,37.39650703222,21,21,37.39650703222,0.214285714285714,7,38.0585222721208,38.0453479030058,0.859190202380439,42.0836139225663
